Cu,Ni,Al,e2
28,12,10,5.7508397998114615
28,9,13,5.746322223254536
20,29,1,5.733946768240658
15,7,28,5.7293338035713886
11,6,33,5.708592253324421
18,1,31,5.707101528966039
27,7,16,5.703216344329503
8,13,29,5.70145005609226
11,10,29,5.694128318925959
10,11,29,5.6703959094374525
13,22,15,5.668377536392721
12,9,29,5.666157747584458
22,22,6,5.664794443458899
14,20,16,5.658301713744875
9,12,29,5.653153718241648
19,29,2,5.651188191510543
14,22,14,5.643448562440982
4,23,23,5.626352755558549
4,19,27,5.62305163799221
10,30,10,5.619913483719952
26,17,7,5.609618580664259
15,20,15,5.60269718082374
9,31,10,5.598307415516909
28,8,14,5.574452692158171
13,8,29,5.542730491145854
28,13,9,5.5228779456116035
12,30,8,5.514473766260532
17,28,5,5.502528605781748
33,5,12,5.494308084757748
14,21,15,5.488567821211393
17,29,4,5.48218816496107
23,21,6,5.467829324751671
32,3,15,5.465726730089972
13,5,32,5.407375405216346
18,29,3,5.405823283711499
24,6,20,5.40076451380178
17,2,31,5.391424855216964
25,6,19,5.38882118856133
23,6,21,5.382831749157452
2,27,21,5.377567054726638
19,6,25,5.369638961500468
20,6,24,5.362970876899162
22,6,22,5.362524584968231
21,6,23,5.3557529267011414
18,6,26,5.351030855041953
12,31,7,5.345944750455276
30,19,1,5.329680849201431
33,11,6,5.328393241252967
26,6,18,5.314891188219096
14,7,29,5.300197141089797
28,7,15,5.296648723507521
17,6,27,5.2804066833535135
11,30,9,5.269904965780512
4,20,26,5.240577360323937
31,1,18,5.240125065297303
24,20,6,5.23884520651384
4,22,24,5.226756503147498
30,18,2,5.216654813004155
10,7,33,5.182310822421895
16,3,31,5.17962716372848
31,15,4,5.169633712910976
27,6,17,5.151298640277724
18,27,5,5.149555867653001
3,26,21,5.145611455000264
16,6,28,5.1402089382485
8,9,33,5.135606769050558
7,13,30,5.134015631772609
28,14,8,5.131345625464047
27,16,7,5.123687309021319
32,13,5,5.098864836518421
4,21,25,5.096623739467477
33,6,11,5.094506148308549
3,20,27,5.077178902417216
8,33,9,5.056260141832203
32,4,14,5.036947153593021
30,17,3,5.031898889201926
15,4,31,5.0208868910903615
29,10,11,5.018628431010372
7,11,32,5.0158755253898235
29,9,12,5.009248718678021
20,0,30,4.977961878063054
25,19,6,4.9739654136553595
29,11,10,4.9459380849567856
15,6,29,4.9380934685626725
29,8,13,4.932571741248594
12,6,32,4.921768128245585
9,8,33,4.913720287521083
33,10,7,4.8927901994523175
28,6,16,4.886511462679201
31,2,17,4.8689099929707265
21,29,0,4.864369208548228
14,5,31,4.861955100027347
29,21,0,4.851592217427259
9,34,7,4.837343270719338
19,26,5,4.829235052833907
8,34,8,4.825844103289488
33,7,10,4.819239767516861
2,22,26,4.814354409625921
13,7,30,4.793009893593525
29,7,14,4.782808523043717
11,32,7,4.7746645028131045
7,12,31,4.763734159937408
29,12,9,4.763593282029953
12,8,30,4.7605489093129005
14,6,30,4.731289424584748
18,28,4,4.7094249677906355
33,9,8,4.695860751148778
8,12,30,4.687843678897473
33,8,9,4.682768751908812
11,31,8,4.678255443541979
26,18,6,4.673586183439742
30,0,20,4.670952459652255
13,6,31,4.655826577438919
11,9,30,4.655036956365111
32,5,13,4.64148926339683
10,31,9,4.6322485725550875
31,3,16,4.597981394231741
28,15,7,4.594575632016353
15,5,30,4.591675306326311
21,28,1,4.587203806798622
20,25,5,4.550051784328948
29,6,15,4.542649971119069
10,10,30,4.538516272572031
30,16,4,4.5377550253842855
20,28,2,4.518748358694432
9,11,30,4.511801836583126
19,1,30,4.499861827315908
16,5,29,4.4839853596340395
10,33,7,4.4728453234729395
26,5,19,4.4623451466831865
29,13,8,4.458030079332808
25,5,20,4.444365672287693
17,5,28,4.443558093024597
27,5,18,4.427883542689618
16,4,30,4.424867674261179
31,14,5,4.422305821189187
9,32,9,4.418446690111141
18,5,27,4.415186276645451
32,12,6,4.405220349048004
11,7,32,4.400587170650975
24,5,21,4.397262318802272
31,4,15,4.3887742378595265
19,5,26,4.380083671834215
12,7,31,4.3800682961763835
19,28,3,4.363100456900435
23,5,22,4.348084569715973
27,17,6,4.347587838912871
20,5,25,4.342773020838053
28,5,17,4.333461391424286
22,5,23,4.318339592330481
21,5,24,4.317780158491925
18,2,30,4.31774640917536
29,19,2,4.316277569400803
21,24,5,4.316236894730586
29,18,3,4.308133110679023
17,3,30,4.307688170681667
32,6,12,4.298921422190851
30,8,12,4.261842070513185
30,7,13,4.250185534774362
29,20,1,4.2481022328163505
30,9,11,4.242321376784062
31,5,14,4.208722335319208
29,5,16,4.203683490806016
30,6,14,4.203396163452532
30,10,10,4.179668797935055
2,1,47,4.171291872404645
30,1,19,4.15995566419849
22,23,5,4.1266784940190835
30,5,15,4.115679346913182
8,10,32,4.097195018999244
29,14,7,4.074335344589343
11,8,31,4.055428842695977
30,11,9,4.052413868929626
47,1,2,4.0500896081675295
31,6,13,4.044254073428913
32,7,11,4.034758694466957
28,16,6,4.024008182376251
29,17,4,4.0114480023754835
30,4,16,4.002988768523794
17,4,29,4.001617415369241
8,11,31,3.9992148525726563
19,27,4,3.997255647501053
32,11,7,3.981277596623218
30,15,5,3.977332595153545
23,22,5,3.9755081148900224
10,32,8,3.954048889481823
30,2,18,3.9524836140014616
10,8,32,3.943200866436844
30,3,17,3.9206583718599037
31,7,12,3.900940189008257
2,26,22,3.898261844265739
32,8,10,3.8631351881990574
30,12,8,3.8605311953818116
24,21,5,3.8543352297019218
31,13,6,3.848764083645726
9,33,8,3.8427460924331935
1,2,47,3.8263312517272294
3,21,26,3.8087923330215756
32,10,8,3.8036508964131825
29,4,17,3.792850248591948
31,8,11,3.7870665392551732
32,9,9,3.782980851647225
3,25,22,3.780131112076082
21,0,29,3.780123577176784
10,9,31,3.768757167803815
29,15,6,3.7619726947858814
9,9,32,3.7595459367685238
25,20,5,3.7557889538736675
29,16,5,3.7315766173378178
18,4,28,3.701466310783076
31,9,10,3.6972173284879477
9,10,31,3.6874402810435103
26,19,5,3.6779412235486557
22,28,0,3.677445081594375
30,13,7,3.674615688767347
28,4,18,3.6672123511960812
30,14,6,3.662159204897846
1,1,48,3.6584983961205175
28,22,0,3.6581228394349874
47,2,1,3.6522201215038934
28,17,5,3.6334437369913313
27,18,5,3.629269475141069
28,19,3,3.618090232018093
31,10,9,3.6162080914973878
18,3,29,3.595990017142862
31,12,7,3.583021582897225
29,0,21,3.5731091830203434
28,18,4,3.565498726851802
27,4,19,3.5638066879510655
31,11,8,3.5523660956713523
48,1,1,3.4943932024685385
19,4,27,3.48441451400647
22,27,1,3.473079639948348
2,23,25,3.4688607999813157
26,4,20,3.4563708299528657
28,20,2,3.441395556787019
20,1,29,3.4334542838026474
21,27,2,3.4304554234495717
29,3,18,3.398550444587016
19,2,29,3.3878434917832796
20,26,4,3.372871050209017
20,27,3,3.3711867551609656
25,4,21,3.346166002054718
0,2,48,3.344377471158738
20,4,26,3.3277647325463144
0,48,2,3.3112603076914606
24,4,22,3.2499007046732107
21,4,25,3.2249003661159925
0,3,47,3.2188136906778837
29,1,20,3.20683383925475
28,21,1,3.1973665038165344
0,47,3,3.1948741725763985
23,4,23,3.188480015281706
27,19,4,3.180263532678922
22,4,24,3.177979304922975
29,2,19,3.1673840945377916
48,2,0,3.143829451850376
2,48,0,3.1268396432730072
19,3,28,3.03121432338898
47,3,0,3.025377032436148
3,47,0,3.0157056230172588
28,3,19,2.9901949472530176
27,20,3,2.9454045193178766
21,25,4,2.8706875567755903
26,20,4,2.8481312575080633
2,25,23,2.7848402825516283
22,0,28,2.727696576984165
3,22,25,2.7119098734104092
27,3,20,2.6615448374035178
3,24,23,2.6490522790591378
28,0,22,2.606566177686116
20,2,28,2.602744772935978
20,3,27,2.5992768255507985
2,24,24,2.598447683169181
27,21,2,2.5823891990400245
25,21,4,2.5794409688044126
22,24,4,2.529168513171945
23,27,0,2.5186319915321618
21,1,28,2.5159812068314946
28,2,20,2.5015040823175347
27,23,0,2.4960176782360834
21,26,3,2.452724923824818
24,22,4,2.40614742507347
23,26,1,2.4036243801251858
22,26,2,2.399042615163523
26,3,21,2.3946482000829254
28,1,21,2.381721995959652
23,23,4,2.3760727399126784
21,3,26,2.2899271953087434
26,21,3,2.2842069063788135
25,3,22,2.1893701913201746
27,22,1,2.184263393725334
3,23,24,2.1800573732761865
22,3,25,2.0987905509639573
24,3,23,2.0594130828787987
23,3,24,2.0241183559555207
21,2,27,1.9610108673329971
27,2,21,1.9448877356057808
23,0,27,1.8290669756909899
27,0,23,1.7739207274333102
22,1,27,1.7484341902490486
26,22,2,1.7422781817105206
27,1,22,1.6822641882745004
22,25,3,1.6570573313109662
25,22,3,1.6554443396957865
26,2,22,1.4964634490451694
22,2,26,1.4663602709114403
23,25,2,1.4568548616297037
24,26,0,1.4333189951499399
24,25,1,1.4229698402755955
26,24,0,1.4117255308651848
26,23,1,1.2620481376066697
25,2,23,1.1763678065411671
24,23,3,1.1682928059778377
23,2,25,1.1425983289528168
23,1,26,1.1346694174802814
23,24,3,1.1337181279871655
24,0,26,1.11506088148244
26,1,23,1.1119473908125044
26,0,24,1.1009877587609227
24,2,24,1.0398294260230763
25,23,2,0.9876195064594332
25,24,1,0.8143744525163632
0,0,50,0.7819156698949365
50,0,0,0.7819135379174912
0,50,0,0.7819082064914415
25,25,0,0.7804298109021442
24,24,2,0.7797706363622566
25,0,25,0.7796400693135194
24,1,25,0.7302984530277257
25,1,24,0.7274094706884326
