ID,Cu,Ni,Al,r,r_ave,del_r,del_EN,S,VEC
249,0.1,0.06,0.84,140.35999999999999,140.35999999999999,0.0434482276361332,0.10770793842609738,4.53545325927004,2.74
250,0.1,0.08,0.82,139.98,139.98,0.04644048020856635,0.11314150432091657,4.94721718794855,2.7199999999999998
251,0.1,0.1,0.8,139.60000000000002,139.60000000000002,0.04913016676069411,0.11802118453904784,5.312910881131571,2.7
252,0.1,0.12,0.78,139.22,139.22,0.05156264463366995,0.12241323457861891,5.640965809253383,2.6799999999999997
253,0.1,0.14,0.76,138.84,138.84,0.05377086959937951,0.12636850873536484,5.936913597343944,2.66
254,0.1,0.16,0.74,138.45999999999998,138.45999999999998,0.05577955845047649,0.1299269025259972,6.20464934129189,2.6399999999999997
255,0.1,0.18,0.72,138.07999999999998,138.07999999999998,0.05760769438879448,0.13312024639400266,6.447051015143345,2.62
256,0.1,0.2,0.7,137.7,137.7,0.05927011591210085,0.1359742622704752,6.666319445845307,2.5999999999999996
257,0.1,0.22,0.68,137.32,137.32,0.060778567343990585,0.13850992744204285,6.86418054803389,2.58
258,0.1,0.24,0.66,136.94,136.94,0.062142417160208185,0.14074444926887872,7.042013102429582,2.56
259,0.1,0.26,0.64,136.56,136.56,0.06336916266361321,0.142691975948194,7.2009333483075055,2.54
260,0.1,0.28,0.62,136.18,136.18,0.06446479225905039,0.14436412296689222,7.341853084758449,2.52
261,0.1,0.3,0.6,135.8,135.8,0.06543404975411793,0.14577036735907603,7.4655207564592665,2.5
262,0.1,0.32,0.58,135.42000000000002,135.42000000000002,0.0662806292432385,0.14691834466805012,7.572551175293026,2.4799999999999995
263,0.1,0.34,0.56,135.04000000000002,135.04000000000002,0.06700731938924948,0.14781407240178446,7.663447387633424,2.46
264,0.1,0.36,0.54,134.66,134.66,0.06761610972701795,0.14846211637990336,7.738616940339963,2.44
265,0.1,0.38,0.52,134.28,134.28,0.06810826754932951,0.14886571129712836,7.798384030174264,2.42
266,0.1,0.4,0.5,133.9,133.9,0.06848439117246899,0.14902684321960247,7.842998533823633,2.4
267,0.1,0.42,0.48,133.51999999999998,133.51999999999998,0.06874444342367149,0.1489462990476768,7.872642595048076,2.38
268,0.1,0.44,0.46,133.14,133.14,0.06888776773645243,0.14862368586466954,7.887435226386561,2.3600000000000003
269,0.1,0.46,0.44,132.76,132.76,0.06891308807933909,0.14805742129322655,7.887435226386562,2.34
270,0.1,0.48,0.42,132.38,132.38,0.06881849293376553,0.14724469430169623,7.872642595048075,2.3200000000000003
271,0.1,0.5,0.4,132.0,132.0,0.06860140256164704,0.1461813941649209,7.842998533823632,2.3000000000000003
272,0.1,0.52,0.38,131.62,131.62,0.06825851775345657,0.144862003299692,7.798384030174264,2.2800000000000002
273,0.1,0.54,0.36,131.24,131.24,0.06778574700219674,0.14327944723511454,7.738616940339962,2.2600000000000002
274,0.1,0.56,0.34,130.86,130.86,0.06717810745141903,0.1414248917270223,7.663447387633425,2.24
275,0.1,0.58,0.32,130.48,130.48,0.06642959279353451,0.13928747251637522,7.572551175293026,2.2199999999999998
276,0.1,0.6,0.3,130.1,130.1,0.06553299820766711,0.13685393673548443,7.465520756459267,2.2
277,0.1,0.62,0.28,129.72,129.72,0.06447968787853613,0.13410816529950734,7.341853084758449,2.18
278,0.1,0.64,0.26,129.34,129.34,0.06325928372057465,0.13103053079339935,7.2009333483075055,2.16
279,0.1,0.66,0.24,128.96,128.96,0.06185924307536621,0.12759702190882036,7.042013102429582,2.14
280,0.1,0.68,0.22,128.58,128.58,0.060264275542245414,0.12377802712921217,6.86418054803389,2.12
281,0.1,0.7,0.2,128.2,128.2,0.058455519485788456,0.11953660527219259,6.666319445845307,2.1
282,0.1,0.72,0.18,127.82,127.82,0.0564093468499553,0.11482595525402776,6.447051015143345,2.08
283,0.1,0.74,0.16,127.44,127.44,0.05409556942325304,0.1095855829933846,6.20464934129189,2.06
284,0.1,0.76,0.14,127.06,127.06,0.051474633733526426,0.10373523991392697,5.936913597343943,2.04
285,0.1,0.78,0.12,126.67999999999999,126.67999999999999,0.04849300349821178,0.09716480844420981,5.640965809253383,2.02
286,0.1,0.8,0.1,126.3,126.3,0.045075044584292304,0.08971621926942748,5.312910881131571,2.0
287,0.1,0.82,0.08,125.91999999999999,125.91999999999999,0.0411074767422376,0.08114801291467336,4.94721718794855,1.98
288,0.1,0.84,0.06,125.53999999999999,125.53999999999999,0.03640579031483353,0.07105631569396202,4.53545325927004,1.96
289,0.1,0.86,0.04,125.16,125.16,0.030627417195809345,0.05866003750424983,4.063228285151281,1.94
290,0.1,0.88,0.02,124.78,124.78,0.022965130186747035,0.04196427051671455,3.500130284303043,1.9200000000000002
291,0.1,0.9,0.0,124.4,124.4,0.009646302250803863,0.0030000000000000027,2.7027398407765,1.9000000000000001
292,0.12,0.0,0.88,141.2,141.2,0.034521409651427575,0.09423884549377706,3.050614377441308,2.7600000000000002
293,0.12,0.02,0.86,140.82,140.82,0.03854854966922257,0.10113041085647773,3.844225404656561,2.74
294,0.12,0.04,0.84,140.44,140.44,0.04205689994026145,0.10724625867600224,4.403456080120489,2.72
295,0.12,0.06,0.82,140.06,140.06,0.04516529859567292,0.1127127322000491,4.871721632475676,2.7
296,0.12,0.08,0.8,139.68,139.68,0.047949467734137656,0.11762040639276836,5.279429549199486,2.6800000000000006
297,0.12,0.1,0.78,139.3,139.3,0.05046105318245502,0.12203671578668439,5.640965809253383,2.6599999999999997
298,0.12,0.12,0.76,138.92000000000002,138.92000000000002,0.05273702029739674,0.12601333262794054,5.964756680317184,2.64
299,0.12,0.14,0.74,138.54,138.54,0.05480478089234639,0.1295907404099536,6.2563281737399175,2.6199999999999997
300,0.12,0.16,0.72,138.16,138.16,0.05668520688482097,0.13280120481381175,6.519569316352625,2.6
301,0.12,0.18,0.7,137.78,137.78,0.05839450622811912,0.135670777988482,6.757351507138872,2.5799999999999996
302,0.12,0.2,0.68,137.4,137.4,0.05994544478012812,0.13822069309622195,6.9718684341117,2.56
303,0.12,0.22,0.66,137.02,137.02,0.061348171659344856,0.1404683594265982,7.164838242718788,2.54
304,0.12,0.24,0.64,136.64,136.64,0.06261079337374634,0.14242808711767485,7.337631237787943,2.52
305,0.12,0.26,0.62,136.26,136.26,0.06373978265441006,0.14411162340352693,7.491354387591509,2.5
306,0.12,0.28,0.6,135.88,135.88,0.06474027485938623,0.14552855389922614,7.626909322428712,2.48
307,0.12,0.3,0.58,135.5,135.5,0.06561628555098219,0.1466866047054058,7.745033300586653,2.46
308,0.12,0.32,0.56,135.12,135.12,0.06637087118210676,0.1475918696947768,7.846328789471546,2.4400000000000004
309,0.12,0.34,0.54,134.74,134.74,0.06700624750627146,0.14824897976040163,7.931285167287415,2.42
310,0.12,0.36,0.52,134.36,134.36,0.0675238755752395,0.14866122561044615,8.000294792719112,2.4
311,0.12,0.38,0.5,133.98,133.98,0.06792452199762013,0.14883064200627494,8.053664920232931,2.38
312,0.12,0.4,0.48,133.60000000000002,133.60000000000002,0.06820829790356,0.14875805860523986,8.091626449092853,2.36
313,0.12,0.42,0.46,133.22,133.22,0.06837467942725658,0.14844312041991023,8.114340170864416,2.34
314,0.12,0.44,0.44,132.84,132.84,0.06842251124212267,0.14788427908334265,8.121900957515647,2.3200000000000003
315,0.12,0.46,0.42,132.46,132.46,0.06834999359727244,0.14707875441408924,8.114340170864416,2.3
316,0.12,0.48,0.4,132.07999999999998,132.07999999999998,0.06815465227988005,0.1460224640252313,8.091626449092853,2.2800000000000002
317,0.12,0.5,0.38,131.7,131.7,0.06783328984962468,0.1447099167299877,8.053664920232931,2.2600000000000002
318,0.12,0.52,0.36,131.32,131.32,0.06738191523386884,0.14313406303183032,8.00029479271911,2.24
319,0.12,0.54,0.34,130.94,130.94,0.0667956471784372,0.14128609273385678,7.931285167287415,2.22
320,0.12,0.56,0.32,130.56,130.56,0.06606858489796091,0.13915516519339113,7.846328789471546,2.2
321,0.12,0.58,0.3,130.18,130.18,0.06519363622681708,0.13672805125503684,7.745033300586653,2.1799999999999997
322,0.12,0.6,0.28,129.8,129.8,0.06416228910217879,0.13398865623626494,7.626909322428713,2.16
323,0.12,0.62,0.26,129.42,129.42,0.06296430542654534,0.13091737852554175,7.49135438759151,2.1399999999999997
324,0.12,0.64,0.24,129.04,129.04,0.06158730572770659,0.1274902349201694,7.337631237787943,2.12
325,0.12,0.66,0.22,128.66,128.66,0.060016195820052985,0.1236776455144582,7.164838242718788,2.1
326,0.12,0.68,0.2,128.28,128.28,0.05823235776376719,0.11944270593050035,6.9718684341117,2.08
327,0.12,0.7,0.18,127.89999999999999,127.89999999999999,0.05621247683508581,0.11473865957034701,6.757351507138871,2.06
328,0.12,0.72,0.16,127.52,127.52,0.05392678336974058,0.10950506837585183,6.519569316352625,2.04
329,0.12,0.74,0.14,127.14000000000001,127.14000000000001,0.05133630793873687,0.10366175765440208,6.2563281737399175,2.02
330,0.12,0.76,0.12,126.75999999999999,126.75999999999999,0.048388372778109943,0.09709871265881947,5.964756680317184,2.0
331,0.12,0.78,0.1,126.38,126.38,0.045008690526818565,0.08965801693100284,5.640965809253383,1.9800000000000002
332,0.12,0.8,0.08,126.0,126.0,0.041086282874745354,0.08109845867832503,5.279429549199485,1.9600000000000002
333,0.12,0.82,0.06,125.61999999999999,125.61999999999999,0.0364410817899299,0.0710166177735887,4.871721632475676,1.9399999999999997
334,0.12,0.84,0.04,125.24,125.24,0.03074087362635827,0.05863241424331763,4.403456080120489,1.92
335,0.12,0.86,0.02,124.86,124.86,0.02321275312327676,0.04195426080864729,3.844225404656561,1.9
336,0.12,0.88,0.0,124.48,124.48,0.010442208746318692,0.003249615361854387,3.050614377441308,1.88
337,0.14,0.0,0.86,140.9,140.9,0.03693971236245028,0.10062623912280529,3.366866414821585,2.72
338,0.14,0.02,0.84,140.51999999999998,140.51999999999998,0.04061328056250913,0.10678220825586998,4.156610116652528,2.7
339,0.14,0.04,0.82,140.14,140.14,0.04384864525072381,0.11228196649506983,4.711881370352884,2.68
340,0.14,0.06,0.8,139.76,139.76,0.04673473125804281,0.11721791671924554,5.17609091075337,2.66
341,0.14,0.08,0.78,139.38,139.38,0.04933078932611759,0.12165870293571267,5.579641394348056,2.6399999999999997
342,0.14,0.1,0.76,139.0,139.0,0.051678517974296324,0.12565683427494098,5.936913597343944,2.62
343,0.14,0.12,0.74,138.62,138.62,0.05380845142729326,0.12925339453956317,6.2563281737399175,2.5999999999999996
344,0.14,0.14,0.72,138.24,138.24,0.05574361736225002,0.1324810929906603,6.543405065827411,2.58
345,0.14,0.16,0.7,137.86,137.86,0.05750176775491092,0.13536631781946343,6.80202672537491,2.5599999999999996
346,0.14,0.18,0.68,137.48000000000002,137.48000000000002,0.05909680842529218,0.13793056224057082,7.035057412432025,2.54
347,0.14,0.2,0.66,137.10000000000002,137.10000000000002,0.060539752005835105,0.1401914405375734,7.244683045823355,2.52
348,0.14,0.22,0.64,136.72,136.72,0.06183937374069703,0.1421634270830581,7.4326132951039074,2.5
349,0.14,0.24,0.62,136.34,136.34,0.06300267442126042,0.1438584026047835,7.600209194098706,2.48
350,0.14,0.26,0.6,135.96,135.96,0.06403521371071752,0.14528606264883076,7.748567542288532,2.46
351,0.14,0.28,0.58,135.58,135.58,0.06494135358261745,0.14645422493052215,7.878578783582856,2.44
352,0.14,0.3,0.56,135.20000000000002,135.20000000000002,0.06572443754888475,0.1473690605249283,7.990967831791931,2.42
353,0.14,0.32,0.54,134.82,134.82,0.06638692264994978,0.14803526606859588,8.086323486152295,2.4000000000000004
354,0.14,0.34,0.52,134.44,134.44,0.06693047560036387,0.14845618882350434,8.165119936693321,2.38
355,0.14,0.36,0.5,134.06,134.06,0.06735604078119474,0.1486339126848243,8.227732599804538,2.36
356,0.14,0.38,0.48,133.68,133.68,0.06766388521892315,0.1485693104244614,8.274449752528913,2.34
357,0.14,0.4,0.46,133.3,133.3,0.06785362384852814,0.1482620652763207,8.305480941935954,2.3200000000000003
358,0.14,0.42,0.44,132.92000000000002,132.92000000000002,0.06792422694514062,0.14771066312219971,8.320962819020261,2.3
359,0.14,0.44,0.42,132.54,132.54,0.06787401043302937,0.14691235482422837,8.320962819020261,2.2800000000000002
360,0.14,0.46,0.4,132.16000000000003,132.16000000000003,0.0677006086988903,0.14586308648866572,8.305480941935954,2.2600000000000002
361,0.14,0.48,0.38,131.78,131.78,0.0674009284232713,0.1445573934463401,8.274449752528913,2.24
362,0.14,0.5,0.36,131.4,131.4,0.06697108066971078,0.14298825126561962,8.227732599804536,2.22
363,0.14,0.52,0.34,131.02,131.02,0.06640628687715477,0.1411468738584032,8.165119936693321,2.2
364,0.14,0.54,0.32,130.64000000000001,130.64000000000001,0.06570075226790323,0.13902244423113835,8.086323486152295,2.18
365,0.14,0.56,0.3,130.26000000000002,130.26000000000002,0.06484749718072857,0.13660175694331306,7.990967831791931,2.16
366,0.14,0.58,0.28,129.88,129.88,0.0638381324427152,0.1338687416837851,7.878578783582856,2.1399999999999997
367,0.14,0.6,0.26,129.5,129.5,0.06266255823526905,0.1308038225741128,7.748567542288533,2.12
368,0.14,0.62,0.24,129.12,129.12,0.06130855549554598,0.12738304439759626,7.600209194098706,2.0999999999999996
369,0.14,0.64,0.22,128.74,128.74,0.059761222054792035,0.12357685867507712,7.4326132951039074,2.08
370,0.14,0.66,0.2,128.36,128.36,0.058002177479850356,0.11934839755941419,7.244683045823357,2.06
371,0.14,0.68,0.18,127.98,127.98,0.056008411260213505,0.114650948535108,7.035057412432025,2.04
372,0.14,0.7,0.16,127.6,127.6,0.05375055861906662,0.10942412896614707,6.80202672537491,2.02
373,0.14,0.72,0.14,127.22,127.22,0.0511902130596227,0.10358783712386309,6.543405065827411,2.0
374,0.14,0.74,0.12,126.84,126.84,0.04827552114318145,0.09703215961731444,6.2563281737399175,1.98
375,0.14,0.76,0.1,126.46,126.46,0.04493348308921771,0.08959933035464043,5.936913597343943,1.9600000000000002
376,0.14,0.78,0.08,126.08,126.08,0.04105530989357994,0.08104838061306341,5.579641394348056,1.9400000000000002
377,0.14,0.8,0.06,125.7,125.7,0.03646512851667733,0.07097633408397475,5.176090910753372,1.9200000000000002
378,0.14,0.82,0.04,125.32,125.32,0.030840401734264094,0.058604095420030124,4.711881370352884,1.9
379,0.14,0.84,0.02,124.94,124.94,0.023439644059828388,0.04194329505415613,4.156610116652528,1.88
380,0.14,0.86,0.0,124.56,124.56,0.011142807689722166,0.0034698703145794978,3.366866414821585,1.8599999999999999
381,0.16,0.0,0.84,140.6,140.6,0.039111599103463804,0.10631575612297542,3.6554153773427656,2.68
382,0.16,0.02,0.82,140.22,140.22,0.04248668299715839,0.11184918417225932,4.441199657410138,2.66
383,0.16,0.04,0.8,139.84,139.84,0.04548324762082602,0.11681369782692433,4.992414899155793,2.6400000000000006
384,0.16,0.06,0.78,139.46,139.46,0.04816985147211236,0.1212791820552892,5.452467006427155,2.62
385,0.16,0.08,0.76,139.08,139.08,0.05059383148743075,0.12529900239028235,5.8517534329638305,2.6
386,0.16,0.1,0.74,138.7,138.7,0.052789365560159986,0.1289148556218405,6.20464934129189,2.5799999999999996
387,0.16,0.12,0.72,138.32,138.32,0.05478195634049857,0.13215990314766418,6.519569316352625,2.56
388,0.16,0.14,0.7,137.94,137.94,0.056591105127536324,0.1350608751637571,6.80202672537491,2.5399999999999996
389,0.16,0.16,0.68,137.56,137.56,0.05823199512048374,0.13763952920582073,7.055896881193276,2.52
390,0.16,0.18,0.66,137.18,137.18,0.05971659754482594,0.13991368767922593,7.2840362746688925,2.5
391,0.16,0.2,0.64,136.8,136.8,0.06105442402871669,0.14189799152912622,7.488622348733689,2.48
392,0.16,0.22,0.62,136.42000000000002,136.42000000000002,0.06225305271263902,0.14360445675535274,7.671355501939884,2.46
393,0.16,0.24,0.6,136.04,136.04,0.0633185042175132,0.14504289020837932,7.833586599320941,2.44
394,0.16,0.26,0.58,135.66,135.66,0.06425551466756009,0.14622120229296423,7.9764012539678895,2.42
395,0.16,0.28,0.56,135.28000000000003,135.28000000000003,0.06506773594779987,0.1471456421373055,8.100677565313347,2.4000000000000004
396,0.16,0.3,0.54,134.89999999999998,134.89999999999998,0.06575788297596762,0.14782097280156148,8.207126778997894,2.38
397,0.16,0.32,0.52,134.51999999999998,134.51999999999998,0.06632784118395453,0.1482505986497187,8.296322506083415,2.3600000000000003
398,0.16,0.34,0.5,134.14,134.14,0.06677874308789099,0.148436653155479,8.368721994303963,2.34
399,0.16,0.36,0.48,133.76,133.76,0.06711101988970705,0.1483800525677221,8.424681682625732,2.32
400,0.16,0.38,0.46,133.38,133.38,0.06732443196464045,0.14808051863766541,8.464468495897226,2.3000000000000003
401,0.16,0.4,0.44,133.0,133.0,0.06741808051566893,0.14753657173731527,8.488267840617013,2.2800000000000002
402,0.16,0.42,0.42,132.62,132.62,0.06739040139534788,0.14674549396829864,8.496188931050089,2.26
403,0.16,0.44,0.4,132.24,132.24,0.06723914094579568,0.14570326008706866,8.488267840617013,2.24
404,0.16,0.46,0.38,131.86,131.86,0.066961312552541,0.14440443206494727,8.464468495897226,2.22
405,0.16,0.48,0.36,131.48,131.48,0.06655313131183599,0.14284201062712598,8.424681682625732,2.2
406,0.16,0.5,0.34,131.10000000000002,131.10000000000002,0.06600992261272291,0.14100723385699038,8.368721994303963,2.1799999999999997
407,0.16,0.52,0.32,130.72,130.72,0.06532599831575467,0.13888930844381067,8.296322506083417,2.16
408,0.16,0.54,0.3,130.34,130.34,0.06449449124414336,0.13647505266531307,8.207126778997894,2.1399999999999997
409,0.16,0.56,0.28,129.96000000000004,129.96000000000004,0.06350713437560658,0.13374842055142178,8.100677565313347,2.12
410,0.16,0.58,0.26,129.58,129.58,0.06235396458416008,0.13068986188683487,7.9764012539678895,2.0999999999999996
411,0.16,0.6,0.24,129.2,129.2,0.06102292057098151,0.12727544932154033,7.833586599320941,2.08
412,0.16,0.62,0.22,128.82,128.82,0.059499288138809864,0.1234756656187768,7.671355501939884,2.06
413,0.16,0.64,0.2,128.44,128.44,0.057764918366174166,0.11925367918852643,7.488622348733689,2.04
414,0.16,0.66,0.18,128.06,128.06,0.055797096105410025,0.11456282119431235,7.2840362746688925,2.02
415,0.16,0.68,0.16,127.68,127.68,0.05356684821175812,0.1093427638209314,7.055896881193276,2.0
416,0.16,0.7,0.14,127.30000000000001,127.30000000000001,0.0510363106701674,0.10351347738338224,6.80202672537491,1.98
417,0.16,0.72,0.12,126.92,126.92,0.04815442134855408,0.09696514837816723,6.519569316352625,1.96
418,0.16,0.74,0.1,126.54,126.54,0.044849411159519535,0.08954015858819991,6.20464934129189,1.94
419,0.16,0.76,0.08,126.16,126.16,0.04101457288974106,0.08099777774729375,5.8517534329638305,1.92
420,0.16,0.78,0.06,125.78,125.78,0.03647799540725499,0.07093546362715897,5.452467006427155,1.9
421,0.16,0.8,0.04,125.4,125.4,0.03092618728814247,0.0585750800255535,4.992414899155793,1.88
422,0.16,0.82,0.02,125.02,125.02,0.023646468149381608,0.04193137250317473,4.441199657410138,1.8599999999999999
423,0.16,0.84,0.0,124.64,124.64,0.011765277779090706,0.0036660605559646754,3.6554153773427656,1.8399999999999999
424,0.18,0.0,0.82,140.29999999999998,140.29999999999998,0.041074923832427356,0.1114143617313315,3.9191654493391233,2.64
425,0.18,0.02,0.8,139.92000000000002,139.92000000000002,0.044191912770588,0.11640773170197924,4.700893717451795,2.6200000000000006
426,0.18,0.04,0.78,139.54000000000002,139.54000000000002,0.0469759825430456,0.12089813894349234,5.2479515260683245,2.5999999999999996
427,0.18,0.06,0.76,139.16,139.16,0.049481255382418626,0.12493982551612588,5.703739576281678,2.58
428,0.18,0.08,0.74,138.78,138.78,0.05174619486154778,0.12857511423288714,6.098649708150525,2.5599999999999996
429,0.18,0.1,0.72,138.39999999999998,138.39999999999998,0.053799163205162655,0.13183762740583577,6.447051015143345,2.54
430,0.18,0.12,0.7,138.01999999999998,138.01999999999998,0.055661654059218066,0.13475444334047013,6.757351507138872,2.5199999999999996
431,0.18,0.14,0.68,137.64000000000001,137.64000000000001,0.057350288328016336,0.13734758825694748,7.035057412432025,2.5
432,0.18,0.16,0.66,137.26,137.26,0.05887810542574453,0.13963509587492673,7.2840362746688925,2.48
433,0.18,0.18,0.64,136.88,136.88,0.06025543054625223,0.1416317760956205,7.507136108817975,2.46
434,0.18,0.2,0.62,136.5,136.5,0.0614904749237899,0.14334978200192694,7.706525086808414,2.44
435,0.18,0.22,0.6,136.12,136.12,0.06258976127830113,0.14479903314594325,7.883893438400867,2.42
436,0.18,0.24,0.58,135.74,135.74,0.06355843081800705,0.14598753371435513,8.040580842239047,2.3999999999999995
437,0.18,0.26,0.56,135.36,135.36,0.06440046743448324,0.14692161175266208,8.17766056693713,2.38
438,0.18,0.28,0.54,134.98000000000002,134.98000000000002,0.06511886222830468,0.14760609743503136,8.295997043758058,2.3600000000000003
439,0.18,0.3,0.52,134.6,134.6,0.06571573369241002,0.14804445278361486,8.39628633016776,2.34
440,0.18,0.32,0.5,134.22,134.22,0.06619241382398527,0.14823886130161676,8.479085094932802,2.3200000000000003
441,0.18,0.34,0.48,133.84,133.84,0.066549507039889,0.1481902830822587,8.544831608363904,2.3
442,0.18,0.36,0.46,133.46,133.46,0.06678692639046123,0.14789847869400136,8.593860957232794,2.2800000000000002
443,0.18,0.38,0.44,133.07999999999998,133.07999999999998,0.06690390980442315,0.14736200324371262,8.626415925817032,2.26
444,0.18,0.4,0.42,132.7,132.7,0.0668990176939448,0.14657817027101946,8.64265448388559,2.24
445,0.18,0.42,0.4,132.32,132.32,0.0667701120192365,0.1455429833416918,8.64265448388559,2.22
446,0.18,0.44,0.38,131.94,131.94,0.06651431570688596,0.14425103119215466,8.62641592581703,2.2
447,0.18,0.46,0.36,131.56,131.56,0.06612794999230838,0.14269533979776627,8.593860957232794,2.18
448,0.18,0.48,0.34,131.18,131.18,0.06560644564952192,0.14086717147724653,8.544831608363904,2.16
449,0.18,0.5,0.32,130.79999999999998,130.79999999999998,0.06494422196206512,0.1387557566373373,8.479085094932802,2.1399999999999997
450,0.18,0.52,0.3,130.42000000000002,130.42000000000002,0.06413452435521491,0.13634793727812672,8.396286330167761,2.12
451,0.18,0.54,0.28,130.04000000000002,130.04000000000002,0.06316920734589292,0.1336276917408962,8.295997043758058,2.1
452,0.18,0.56,0.26,129.66000000000003,129.66000000000003,0.06203844303983707,0.13057549540399982,8.17766056693713,2.08
453,0.18,0.58,0.24,129.28,129.28,0.060730325388733034,0.12716744866513593,8.040580842239047,2.0599999999999996
454,0.18,0.6,0.22,128.9,128.9,0.059230324271920515,0.12337406534600366,7.883893438400868,2.04
455,0.18,0.62,0.2,128.51999999999998,128.51999999999998,0.05752051647251407,0.11915854984011841,7.706525086808414,2.02
456,0.18,0.64,0.18,128.14000000000001,128.14000000000001,0.0555784736120523,0.114474276586489,7.507136108817975,2.0
457,0.18,0.66,0.16,127.75999999999999,127.75999999999999,0.053375601305262546,0.1092609719890867,7.284036274668893,1.98
458,0.18,0.68,0.14,127.38000000000002,127.38000000000002,0.05087455818924998,0.10343867748574509,7.035057412432024,1.96
459,0.18,0.7,0.12,127.0,127.0,0.04802504151803748,0.0968976779907547,6.757351507138872,1.94
460,0.18,0.72,0.1,126.61999999999999,126.61999999999999,0.04475645815239951,0.08948050066914014,6.447051015143344,1.92
461,0.18,0.74,0.08,126.24000000000001,126.24000000000001,0.040964079883313645,0.08094664909679704,6.098649708150525,1.9
462,0.18,0.76,0.06,125.86,125.86,0.0364797368010261,0.07089400538832598,5.703739576281677,1.88
463,0.18,0.78,0.04,125.47999999999999,125.47999999999999,0.03099839536153831,0.05854536702421462,5.2479515260683245,1.8599999999999999
464,0.18,0.8,0.02,125.10000000000001,125.10000000000001,0.023833815373102456,0.04191849233930054,4.700893717451794,1.84
465,0.18,0.82,0.0,124.72,124.72,0.012321598917446181,0.0038418745424597125,3.9191654493391233,1.8199999999999998
466,0.2,0.0,0.8,140.0,140.0,0.04285714285714284,0.11599999999999992,4.160345749296494,2.6000000000000005
467,0.2,0.02,0.78,139.62,139.62,0.04574662180505657,0.12051555916146256,4.937916584280041,2.58
468,0.2,0.04,0.76,139.24,139.24,0.0483388807666078,0.12457929201917942,5.480710335838562,2.5600000000000005
469,0.2,0.06,0.74,138.85999999999999,138.85999999999999,0.05067746835134255,0.12823416081528347,5.932122091384087,2.5399999999999996
470,0.2,0.08,0.72,138.48,138.48,0.05279407376010371,0.1315142577821887,6.322537621917695,2.52
471,0.2,0.1,0.7,138.1,138.1,0.054712472700546216,0.1344470155860664,6.666319445845307,2.4999999999999996
472,0.2,0.12,0.68,137.72000000000003,137.72000000000003,0.056450911940778815,0.13705473359209444,6.9718684341117,2.48
473,0.2,0.14,0.66,137.34000000000003,137.34000000000003,0.058023626045045476,0.13935566009315867,7.244683045823355,2.46
474,0.2,0.16,0.64,136.95999999999998,136.95999999999998,0.05944184221125496,0.14136477637657824,7.488622348733689,2.44
475,0.2,0.18,0.62,136.57999999999998,136.57999999999998,0.06071446804943296,0.14309437445266662,7.706525086808414,2.42
476,0.2,0.2,0.6,136.2,136.2,0.06184857470969956,0.14455448799674114,7.9005492631851135,2.4
477,0.2,0.22,0.58,135.82,135.82,0.0628497430790248,0.1457532160880163,8.07237392123469,2.38
478,0.2,0.24,0.56,135.44,135.44,0.063722315327903,0.1466969665671379,8.223326395124001,2.3600000000000003
479,0.2,0.26,0.54,135.06,135.06,0.06446957898361788,0.14739063742314154,8.354466285297555,2.34
480,0.2,0.28,0.52,134.68,134.68,0.06509390139197184,0.14783774890061055,8.46664283484364,2.3200000000000003
481,0.2,0.3,0.5,134.3,134.3,0.06559682647576182,0.14804053498957634,8.560535158932865,2.3
482,0.2,0.32,0.48,133.92000000000002,133.92000000000002,0.06597914175137677,0.1479999999999999,8.636680948908461,2.2800000000000002
483,0.2,0.34,0.46,133.54000000000002,133.54000000000002,0.06624092083770956,0.14771594362153317,8.695497122886682,2.2600000000000002
484,0.2,0.36,0.44,133.16000000000003,133.16000000000003,0.06638154470664903,0.14718695594379272,8.737294627068314,2.24
485,0.2,0.38,0.42,132.78,132.78,0.06639970337595394,0.14641038214552946,8.762288809001323,2.2199999999999998
486,0.2,0.4,0.4,132.4,132.4,0.06629337842142509,0.1453822547630899,8.770606276636803,2.2
487,0.2,0.42,0.38,132.02,132.02,0.06605980542048966,0.1440971894243603,8.762288809001323,2.18
488,0.2,0.44,0.36,131.64,131.64,0.0656954140809728,0.14254823744964362,8.737294627068314,2.16
489,0.2,0.46,0.34,131.26,131.26,0.06519574218774547,0.14072668545801814,8.69549712288668,2.14
490,0.2,0.48,0.32,130.88,130.88,0.06455531739625149,0.13862178760930757,8.636680948908461,2.12
491,0.2,0.5,0.3,130.5,130.5,0.06376749799652577,0.1362204096308625,8.560535158932865,2.0999999999999996
492,0.2,0.52,0.28,130.12,130.12,0.06282425956634663,0.133506554146229,8.46664283484364,2.08
493,0.2,0.54,0.26,129.74,129.74,0.061715908110771316,0.1304607220584034,8.354466285297555,2.06
494,0.2,0.56,0.24,129.36,129.36,0.06043069045109697,0.12705904139414864,8.223326395124001,2.04
495,0.2,0.58,0.22,128.98000000000002,128.98000000000002,0.058954256796888836,0.12327205684987973,8.072373921234687,2.02
496,0.2,0.6,0.2,128.6,128.6,0.057268904010954795,0.11906300852909767,7.9005492631851135,2.0
497,0.2,0.62,0.18,128.22,128.22,0.05535248213588581,0.11438531374263038,7.706525086808414,1.98
498,0.2,0.64,0.16,127.84,127.84,0.05317676303546148,0.10917875251164938,7.488622348733689,1.96
499,0.2,0.66,0.14,127.46000000000001,127.46000000000001,0.05070490875227416,0.10336343647538034,7.244683045823356,1.94
